Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2015-05-01,-0.4791849366182155,-0.6681346626305595,0.882604641657414,2.8195763830699327,0.22978409923990473,1.2213045207234208,1.3526753392232305,1.0923001659165044,-12.714779087410378
2015-05-04,-0.0150498591156345,1.047258308056609,0.23933019900455044,-0.8444010720466522,-0.253367926052972,0.09275494559775055,0.6329124682195042,0.2940748690645867,1.1811068854911122
2015-05-05,1.6102328727834792,0.5392570003741826,-1.2103613941267133,-2.676397851856116,-1.233992380582205,-1.553074802726695,-1.2578887835184793,-1.1837383677612334,11.361867663851255
2015-05-06,0.3702606819155907,-0.24303574106769865,0.05001314434365245,-0.08333074738068325,-0.39193593104088764,-0.847698794140328,-0.3876757996344016,-0.44557248130147054,5.870015194144029
2015-05-07,-3.290535396193228,-0.6637002511963419,0.01666981414718549,1.9182729777818208,-1.0821536495880024,0.7361890560426243,0.4726058009299594,0.37738134388320965,-0.13200993130648708
2015-05-08,-0.2288701919187286,0.5666399723896376,1.4076333888144,1.5548210344635383,1.6409774940472355,1.4379909453394957,1.6186570004804057,1.3457901176364917,-15.003307604717442
2015-05-11,-0.7340506683275017,-0.49617563999656555,0.22176970432081777,0.6043528858134861,-1.8835468347701223,-0.5112343408919418,0.05450823264312454,-0.5089560528435566,7.6982951105946995
2015-05-12,3.0041547345967645,0.7944578094980947,-0.12293897199635584,-1.321589285802327,0.46121478933811577,-0.5372932772722883,-0.6395344457207242,-0.29496376848567873,0.07219693091775614
2015-05-13,-0.07478769264335217,2.163344738913753,0.2297680899626231,-0.5275933103363495,-0.26058716779800983,0.4227494678980648,0.10952052156281145,-0.030495478248648844,-0.7214966109124976
2015-05-14,-0.32929386131196337,0.5745239543446523,1.3343958750089202,1.5095862871244314,-0.03730827782274515,1.6136635749182116,1.38170499478254,1.0779286625573148,-7.412793901141956
2015-05-15,-0.030029500174377777,0.008158608123531863,-0.08076184097339789,0.04018762119053498,0.3982356029880618,-0.32220699067949665,0.2024341240167704,0.07684139066803652,-2.825743038813644
2015-05-18,-0.4506580338487498,0.18768248291514134,0.31532223077885835,0.3214204712193691,0.08681281534070884,0.4848777846341079,0.5924522642554164,0.3047948049283322,2.8271359011309283
2015-05-19,-3.395201620604593,-1.702233554560495,0.10477931466470469,-1.201436722357696,-1.424365141642181,-0.25275898258109164,0.4685462869694401,-0.0643374543626618,0.9426617717876118
2015-05-20,1.5776354095448974,0.1657138088940746,-0.07248787883133989,-5.269565934492071,0.18848190815980992,0.06911439405870023,0.13324953212379143,-0.09305162517933008,0.2334609500436402
2015-05-21,2.3220085569357174,-0.37223921822493455,0.3706402849376067,-0.04278425491055504,0.9405478611971274,0.437372277575121,0.013309656837967587,0.23378744854138933,-5.978264370513131
2015-05-22,-1.7583380716069241,-0.008300862164645206,-0.7545794818224927,-1.0273912241085092,-0.36030035898151347,-0.06876589608987294,-0.23943844862440722,-0.22338863033564138,0.16515655103792604
2015-05-26,-2.5240958490936882,-1.419920033457578,-1.164774319417794,-1.903133443519478,-1.5835095697087187,-1.4449283983621997,-1.0136498277295125,-1.028198019783788,15.910966916464343
2015-05-27,-2.6051472310279267,-0.10949518289057325,0.5155947103626213,2.072312971772039,-0.17739335328579298,1.8850149838559815,1.1587325571624785,0.9162641262365545,-5.618776232401879
2015-05-28,0.8378995266788092,0.1855089911952712,-0.20355212509528542,-0.25917123269936226,-0.3934259645567817,-0.20561067111957154,0.06658593797135293,-0.12667608976734135,0.30143150318902023
2015-05-29,4.7618977953757025,0.1094225111387459,-0.8240112244247366,0.04330307537496747,-0.11471716125448506,-0.7323866967626547,-0.2529203164278071,-0.6318469173072216,3.98196631301424
2015-06-01,-1.0372183198573692,-0.09248155064394137,0.106956850454476,2.3809527970118705,-0.25512618409259114,0.2766825600128531,0.40034760698430816,0.20594612823712222,0.9393071749107529
2015-06-02,0.9401982678404419,0.4880860489345551,0.22185801871172917,-0.8879515839039454,0.6906448427079992,-0.2069518146759597,-0.6512774360387996,-0.10085961899480855,1.9327093695666653
2015-06-03,-2.5805446355708694,-0.7872058124320791,0.737947893422719,0.4266423781276396,-0.6859076568502154,0.20738099340509297,0.1873078487742541,0.21188711112078984,-4.073033237559609
